Binomial_n10_p_one_half,Poisson_Lambda3,Uniform_Int
3,1,10
5,1,1
2,2,95
5,5,63
6,1,47
3,4,11
3,4,52
2,1,15
6,5,68
5,2,98
6,1,78
5,2,4
1,2,83
6,3,28
5,2,71
4,3,1
5,5,97
8,1,4
7,3,23
2,0,20
4,3,90
4,1,47
6,3,38
8,7,69
6,1,79
7,0,88
4,5,90
7,3,22
4,3,81
3,4,50
3,3,96
4,7,30
3,2,63
6,3,34
9,2,74
5,2,13
4,3,34
6,4,83
5,3,21
5,1,58
8,3,84
1,7,58
4,2,3
8,4,89
5,2,66
4,2,92
4,4,58
3,3,79
5,2,21
5,0,49
3,5,13
6,1,21
3,6,91
6,3,11
6,2,55
6,3,91
5,1,71
4,4,14
5,3,54
4,2,95
8,7,53
5,3,33
3,5,47
4,1,81
3,6,42
7,1,67
5,4,26
3,1,25
5,2,90
3,2,9
7,6,99
6,3,58
5,3,80
8,2,62
6,0,87
4,3,65
6,2,26
3,3,31
9,2,45
5,4,84
4,6,26
5,1,24
4,5,2
5,2,64
6,3,15
4,4,8
6,4,97
4,3,13
3,4,85
5,3,59
7,2,1
4,2,49
2,1,89
5,4,96
5,6,43
4,3,68
3,4,21
5,2,79
5,5,13
4,4,22
4,2,92
2,8,0
3,4,61
5,1,61
5,5,38
5,4,90
3,0,32
4,4,6
6,1,91
4,2,31
3,4,12
3,5,49
6,7,91
6,2,46
6,2,88
5,7,73
8,3,54
6,1,32
4,6,37
9,4,25
7,0,65
4,2,68
4,6,43
3,6,69
5,2,99
7,1,34
3,4,99
7,6,17
4,2,47
2,5,18
6,3,47
6,0,9
7,1,94
4,7,50
6,5,64
4,3,6
4,1,1
5,1,29
6,3,48
5,7,16
6,3,3
5,2,70
6,1,8
5,2,33
6,4,1
5,4,2
4,2,1
9,4,47
2,1,37
6,6,2
5,6,24
3,5,14
5,2,83
6,3,54
5,4,56
5,4,34
6,6,13
2,1,29
7,5,71
4,3,54
4,1,57
5,2,86
2,5,26
5,4,33
2,3,91
9,1,56
4,0,76
6,1,53
6,4,79
1,3,35
6,3,92
4,3,34
3,6,85
5,1,56
4,1,79
6,4,96
3,0,56
5,3,28
4,2,37
5,2,74
3,5,20
7,2,66
6,3,29
6,4,20
4,4,81
5,2,6
6,1,62
5,3,3
9,5,35
5,0,24
7,1,63
6,6,66
3,1,59
5,3,44
6,5,3
2,6,37
5,1,45
3,6,14
7,6,26
5,6,16
7,3,16
7,3,44
4,0,82
4,5,50
5,5,97
5,3,23
9,2,44
6,0,58
4,7,85
7,4,26
8,4,25
7,0,25
7,2,40
5,3,41
4,2,22
5,2,31
4,4,53
1,5,32
5,5,67
5,4,94
5,2,83
7,4,96
6,1,75
5,4,32
3,2,38
5,2,99
3,4,3
5,3,77
5,2,84
6,4,64
3,3,63
4,3,91
8,2,98
2,3,99
3,2,60
6,1,7
8,1,4
8,7,62
6,0,56
6,1,67
6,3,71
4,3,97
6,4,43
5,5,1
5,2,12
6,2,43
6,0,14
5,4,57
5,4,67
7,5,28
5,4,6
3,4,53
1,0,62
6,2,90
5,3,76
4,2,93
6,6,62
3,0,77
4,5,55
5,2,47
5,4,15
3,3,73
6,4,49
7,2,82
6,3,3
5,5,67
7,3,44
6,4,47
7,3,53
6,2,8
3,1,64
3,3,42
5,3,8
7,2,70
3,0,55
5,6,39
5,4,92
5,5,41
4,1,6
2,4,7
4,2,89
5,3,29
3,3,23
9,0,52
6,4,85
4,3,86
5,2,89
7,5,27
5,2,97
5,4,48
2,3,17
5,0,17
5,3,35
3,6,9
5,2,87
4,4,70
5,5,81
5,4,59
3,3,53
7,2,25
4,5,21
6,3,43
6,2,73
4,5,59
3,2,8
5,7,9
6,3,95
4,6,14
5,2,77
5,0,86
6,4,82
6,4,56
7,3,56
5,2,0
3,2,84
4,4,70
5,2,99
7,4,4
5,2,36
5,5,98
4,1,4
5,5,23
5,3,9
7,3,28
7,2,7
5,5,10
5,7,10
6,4,10
4,1,93
5,2,39
7,3,65
6,5,8
6,3,24
7,3,98
4,3,86
7,2,45
6,3,48
5,1,8
3,3,40
6,3,61
4,1,99
6,4,48
6,2,56
2,3,42
3,6,73
8,2,46
5,1,37
5,2,28
3,2,13
5,4,81
4,1,86
4,3,67
7,4,84
4,0,9
3,1,80
4,2,76
7,1,96
4,3,43
4,2,22
5,7,10
6,2,83
7,4,63
6,3,33
8,1,63
7,2,73
3,4,73
7,1,55
5,2,38
4,3,88
4,3,48
4,2,39
4,4,0
5,8,44
5,3,1
5,1,70
6,4,65
2,3,27
6,4,26
4,3,23
5,2,71
6,5,77
6,3,40
4,2,68
6,4,10
4,2,27
4,3,23
6,2,94
5,4,47
1,4,4
4,4,91
7,2,45
3,3,18
4,2,64
7,6,23
8,4,0
6,3,78
5,1,71
4,5,57
4,2,99
5,2,90
5,3,10
3,4,12
6,8,22
4,4,2
6,0,75
1,5,27
5,3,63
1,2,42
5,1,17
6,2,90
4,1,82
4,3,65
6,3,64
3,4,39
8,2,98
5,2,32
3,4,67
4,2,67
2,6,41
1,3,46
5,3,63
1,3,13
6,1,50
6,3,10
5,7,27
3,2,22
5,2,37
3,2,79
6,0,81
4,4,81
7,6,94
7,2,23
4,3,1
1,2,48
5,2,1
4,2,91
5,4,34
2,3,99
4,6,85
5,5,33
5,2,77
6,3,74
4,3,1
5,2,73
3,2,70
5,2,89
6,2,26
5,5,20
7,2,66
5,1,94
6,2,88
5,4,44
5,4,21
5,3,8
2,1,61
5,0,42
4,3,94
4,3,0
7,4,96
6,4,12
7,3,2
6,7,36
4,5,26
9,3,11
7,0,14
6,1,15
2,3,44
5,3,50
4,1,51
7,5,65
6,5,8
5,5,53
4,3,17
6,2,13
4,5,33
6,3,85
2,2,56
5,2,70
6,1,82
4,5,23
4,2,63
5,1,71
6,1,64
3,2,81
4,2,30
5,2,81
0,1,77
6,2,46
6,4,83
4,2,19
6,3,13
2,4,62
3,7,19
3,2,97
8,4,41
5,4,48
6,2,60
6,3,76
4,2,92
4,6,26
