Binomial_n10_p_one_half,Poisson_Lambda3,Normal_Like_Int,Left_Heavy_Int,Right_Heavy_Int,Multi_Modal_Int,Uniform_Int
6,3,44,2,90,26,57
3,5,41,10,45,23,76
3,1,48,34,22,21,18
4,0,48,2,91,19,34
5,5,100,10,90,22,71
7,4,30,6,49,9,51
8,2,34,3,48,22,35
4,6,45,6,93,18,37
5,1,74,1,84,12,70
6,4,91,21,69,9,17
5,7,47,5,96,22,60
4,5,75,0,78,10,93
5,3,23,5,95,12,76
4,2,45,3,91,22,75
6,1,30,11,82,24,44
4,5,71,8,90,15,92
4,5,54,10,94,17,98
5,1,70,88,79,10,84
8,3,15,3,75,7,66
7,1,72,9,99,5,77
6,1,67,1,76,20,47
5,4,56,9,91,21,51
3,2,40,7,67,12,5
6,2,40,2,77,29,56
6,1,66,17,84,24,88
8,3,28,1,96,23,96
6,3,61,9,81,20,34
3,1,52,3,96,11,23
6,0,43,8,69,16,24
5,3,45,8,90,16,92
3,4,81,74,90,0,44
5,3,31,6,73,21,32
6,2,58,6,99,20,74
6,2,34,6,90,34,94
5,2,52,7,87,16,92
6,6,49,45,98,7,60
7,3,35,8,99,28,74
5,1,41,45,92,23,88
5,6,52,74,74,15,95
3,1,52,41,94,14,92
7,0,39,8,82,20,52
3,5,36,7,70,13,95
5,2,37,32,76,17,97
7,9,53,10,97,16,77
8,4,39,6,52,17,56
4,1,52,23,97,27,80
3,4,42,0,84,16,77
4,2,76,12,97,19,41
7,6,55,8,81,21,83
4,5,55,15,86,3,23
4,6,63,30,57,20,8
4,2,48,34,88,2,48
6,2,50,28,80,11,59
4,3,47,3,99,28,24
6,3,34,12,91,22,48
3,5,52,9,93,9,3
4,5,47,5,91,13,97
7,1,60,6,71,21,17
5,4,64,26,91,27,60
6,3,72,3,98,23,97
6,2,48,17,72,15,52
5,1,70,10,92,4,30
5,4,36,0,87,14,23
5,5,58,27,93,14,91
6,6,52,5,99,25,10
9,4,21,10,75,13,74
4,6,94,34,88,10,85
6,3,54,19,93,26,50
5,5,47,37,99,11,22
7,1,47,3,89,25,84
3,3,55,2,75,21,41
5,2,80,10,92,9,12
4,1,54,11,97,19,69
1,3,67,7,78,9,12
2,1,47,1,100,7,70
4,2,84,1,94,22,99
8,3,28,4,87,17,39
6,1,95,0,80,15,6
4,0,52,26,99,18,34
5,1,39,3,96,18,31
7,6,44,23,99,19,37
7,3,55,6,94,16,7
3,3,65,69,88,24,37
3,1,47,62,88,22,28
6,3,47,10,97,15,17
3,3,67,11,76,17,91
6,3,44,3,85,17,60
4,0,75,2,92,21,64
5,2,39,10,98,12,37
5,8,65,3,60,14,83
7,7,54,17,89,12,86
5,5,59,18,97,15,61
5,6,93,8,67,13,62
6,2,30,29,94,11,76
5,3,47,11,94,25,37
5,4,38,24,74,21,51
9,4,60,3,74,18,25
5,2,56,0,91,11,43
4,4,33,1,94,19,74
5,1,30,13,99,27,63
3,5,58,0,76,24,27
3,3,56,12,99,15,69
5,1,22,31,80,18,49
5,6,60,13,87,22,38
6,4,55,11,87,20,79
5,1,51,2,98,15,30
6,2,47,20,99,16,51
3,2,43,21,89,22,26
6,3,35,7,65,10,43
1,3,52,17,84,15,64
4,4,56,33,63,22,43
6,3,8,30,80,3,21
7,4,36,16,57,20,36
6,2,62,16,92,15,80
7,0,62,7,98,17,7
4,4,35,47,92,12,46
2,3,38,15,84,12,34
5,2,40,7,66,12,36
4,8,57,9,72,16,21
6,10,38,1,98,6,66
5,3,41,19,87,9,19
6,3,68,12,97,15,1
7,7,41,33,73,24,15
3,4,37,8,10,14,31
5,3,42,7,80,16,80
6,4,66,9,79,15,16
6,2,37,30,87,6,93
4,2,43,5,87,20,1
3,4,65,24,82,19,32
