table_name,var_name,datatype,dispersion_amount,winsorize_lower_limit,winsorize_upper_limit
sample2,Multi_Modal,Decimal,0.2524981090701211,0.05,0.95
sample2,With_Missing_Data,Decimal,0.06597368448618231,0.05,0.95
sample2,Uniform_0_10,Decimal,0.2475216184632089,0.05,0.95
sample2,Beta_Alpha2_Beta5,Decimal,0.011233584319534156,0.05,0.95
sample2,Log_Normal_Mean0_Sigma1,Decimal,0.07024467252076404,0.05,0.95
sample2,Normal_Like_Int,Integer,1.1,0.05,0.95
sample2,Left_Heavy_Int,Integer,0.75,0.05,0.95
sample2,Right_Heavy_Int,Integer,0.8500000000000001,0.05,0.95
sample2,Multi_Modal_Int,Integer,3.3625000000000003,0.05,0.95
sample2,Uniform_Int,Integer,2.6125000000000003,0.05,0.95
sample3,Binomial_n10_p_one_half,NumberList,0.1,0.05,0.95
sample3,Poisson_Lambda3,NumberList,0.1,0.05,0.95
sample3,Normal_Like_Int,Integer,1.1,0.05,0.95
sample3,Left_Heavy_Int,Integer,0.75,0.05,0.95
sample3,Right_Heavy_Int,Integer,0.8,0.05,0.95
sample3,Multi_Modal_Int,Integer,3.3000000000000003,0.05,0.95
sample3,Uniform_Int,Integer,2.5,0.05,0.95
sample1,Standard_Normal,Decimal,0.0679980880621147,0.05,0.95
sample1,Normal_Mean5_SD2,Decimal,0.13358063726462274,0.05,0.95
sample1,Exponential_Lambda1,Decimal,0.06281851040116053,0.05,0.95
sample1,Gamma_Shape2_Scale2,Decimal,0.182407740489965,0.05,0.95
sample1,Normal_Like_Int,Integer,1.1625,0.05,0.95
sample1,Left_Heavy_Int,Integer,0.8,0.05,0.95
sample1,Right_Heavy_Int,Integer,0.8625,0.05,0.95
sample1,Multi_Modal_Int,Integer,3.3000000000000003,0.05,0.95
sample1,Uniform_Int,Integer,2.3000000000000003,0.05,0.95
