Binomial_n10_p_one_half,Poisson_Lambda3,Uniform_Int
3,1,11.0
5,1,1.0
2,2,97.0
5,5,67.0
6,1,46.0
3,4,10.0
3,4,56.0
2,1,17.0
6,5,67.0
5,2,99.0
6,1,77.0
5,2,3.0
1,7,84.0
6,3,23.0
6,2,67.0
1,3,-0.0
5,5,94.0
8,0,5.0
7,3,21.0
2,0,16.0
4,3,94.0
4,1,46.0
6,3,38.0
8,7,65.0
6,1,78.0
7,0,88.0
4,5,87.0
7,3,23.0
4,1,79.0
3,4,49.0
3,3,94.0
4,7,35.0
3,2,63.0
6,3,31.0
9,2,76.0
5,8,10.0
4,3,35.0
6,4,78.0
5,3,18.0
5,1,59.0
8,3,86.0
1,4,58.0
5,2,3.0
8,4,88.0
5,2,62.0
4,6,90.0
4,4,57.0
3,3,82.0
4,2,22.0
0,0,44.0
3,5,14.0
6,7,20.0
3,6,89.0
6,3,13.0
6,2,58.0
6,3,93.0
5,1,69.0
4,4,13.0
5,3,55.0
4,2,98.0
8,7,52.0
9,3,33.0
3,5,44.0
9,1,78.0
3,6,44.0
7,1,71.0
5,4,26.0
3,1,28.0
5,2,91.0
3,2,7.0
7,6,100.0
6,7,62.0
5,3,80.0
8,2,66.0
6,0,80.0
4,4,67.0
6,1,26.0
3,0,30.0
9,0,45.0
5,7,79.0
4,6,25.0
5,1,25.0
4,5,6.0
5,2,63.0
6,3,13.0
9,3,7.0
6,4,99.0
4,3,14.0
3,4,84.0
5,7,60.0
7,2,1.0
4,2,52.0
2,1,87.0
5,4,95.0
5,6,42.0
4,3,64.0
3,4,22.0
5,2,80.0
5,5,13.0
4,4,21.0
4,2,88.0
8,8,-1.0
3,4,60.0
5,1,59.0
5,3,38.0
5,4,91.0
3,7,37.0
4,4,6.0
6,1,92.0
4,2,31.0
3,4,7.0
3,5,49.0
6,7,91.0
6,2,52.0
6,2,87.0
6,7,74.0
8,4,54.0
6,1,29.0
4,6,40.0
9,4,27.0
7,0,67.0
4,2,66.0
4,6,47.0
3,6,65.0
5,2,101.0
7,6,40.0
3,4,96.0
7,6,16.0
4,2,47.0
2,5,17.0
1,3,43.0
6,0,9.0
7,1,91.0
3,7,51.0
6,5,62.0
4,3,10.0
4,1,-1.0
5,1,28.0
6,3,50.0
5,2,13.0
6,3,4.0
5,2,73.0
6,1,4.0
5,2,33.0
6,4,2.0
5,4,4.0
4,2,-2.0
9,4,44.0
2,1,38.0
6,6,3.0
0,6,25.0
3,5,15.0
5,2,81.0
6,3,55.0
5,4,57.0
5,4,32.0
6,6,18.0
2,1,30.0
7,5,68.0
4,3,56.0
4,1,54.0
5,2,88.0
6,5,29.0
5,4,31.0
2,3,94.0
9,1,57.0
3,0,78.0
6,1,58.0
6,4,78.0
1,3,33.0
4,3,90.0
4,3,32.0
3,6,85.0
5,1,57.0
4,1,80.0
6,4,98.0
3,0,56.0
5,7,32.0
4,2,36.0
5,2,81.0
3,5,22.0
7,2,64.0
6,3,26.0
6,4,21.0
4,4,80.0
5,2,8.0
6,1,63.0
5,3,3.0
9,5,33.0
5,0,20.0
7,1,62.0
6,6,68.0
3,1,60.0
5,3,41.0
6,5,3.0
2,6,38.0
5,1,43.0
3,0,14.0
2,7,26.0
5,6,13.0
7,1,17.0
7,3,45.0
4,0,85.0
5,5,53.0
5,5,93.0
5,3,21.0
9,5,45.0
6,0,59.0
4,7,86.0
7,4,36.0
8,1,26.0
7,0,28.0
7,2,42.0
5,3,43.0
4,2,21.0
5,2,33.0
4,4,51.0
1,5,31.0
5,0,66.0
5,4,94.0
5,2,89.0
7,4,91.0
6,1,77.0
5,4,28.0
3,2,37.0
7,2,102.0
3,4,3.0
5,3,74.0
5,2,82.0
6,4,66.0
3,3,61.0
4,3,92.0
8,5,98.0
2,3,97.0
3,2,66.0
6,1,9.0
8,8,-1.0
6,7,62.0
6,0,54.0
6,1,69.0
6,3,69.0
4,3,97.0
6,4,44.0
5,5,3.0
5,2,9.0
6,2,42.0
6,0,13.0
5,4,55.0
5,4,72.0
7,5,29.0
5,4,3.0
0,6,55.0
1,0,68.0
6,2,93.0
5,3,72.0
4,2,92.0
6,6,65.0
3,0,75.0
4,5,56.0
5,2,49.0
5,4,13.0
2,3,73.0
6,4,41.0
7,2,79.0
6,6,2.0
4,5,64.0
7,3,48.0
6,4,43.0
7,3,52.0
4,2,8.0
3,1,68.0
3,3,38.0
5,3,11.0
7,4,70.0
3,0,52.0
5,6,40.0
5,4,93.0
5,5,39.0
4,1,6.0
2,4,6.0
4,2,89.0
5,3,31.0
3,2,27.0
9,0,49.0
2,4,91.0
4,3,81.0
5,2,89.0
7,5,29.0
5,2,98.0
5,4,46.0
2,3,16.0
5,0,16.0
5,3,33.0
3,6,11.0
5,2,88.0
4,4,68.0
5,6,83.0
1,4,60.0
3,3,55.0
7,0,27.0
4,5,19.0
6,3,42.0
6,2,75.0
4,5,61.0
3,2,8.0
5,7,9.0
6,3,98.0
4,6,12.0
5,2,78.0
5,7,85.0
6,4,81.0
5,4,59.0
7,3,58.0
5,2,2.0
3,2,87.0
4,4,70.0
